city,sensor_id,pollutant_name,units,value,avg,min,max,median,datetimeFrom_utc,datetimeTo_utc,percentCoverage,observedCount,expectedCount
São Bernardo do Campo,13758,pm25,µg/m³,27.5,27.481602891286215,6.047618865966797,38.6315803527832,29.5,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,17.9,17.94313174706918,4.909090995788574,32.78260803222656,18.5238094329834,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Bernardo do Campo,13758,pm25,µg/m³,14.1,14.058333277702332,6.833333492279053,22.45833396911621,14.354166507720947,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Bernardo do Campo,13758,pm25,µg/m³,12.6,12.627819031476974,1.6666666269302368,26.571428298950195,12.8125,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Bernardo do Campo,13758,pm25,µg/m³,14.3,14.293842754056376,3.3333332538604736,25.54166603088379,15.125,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,8.65,8.652183176457196,3.3333332538604736,17.29166603088379,7.5,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Bernardo do Campo,13758,pm25,µg/m³,18.0,17.97399612267812,2.6666667461395264,37.25,17.375,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13758,pm25,µg/m³,15.1,15.057479572296142,5.0,35.79166793823242,13.666666507720947,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,19.1,19.124188244342804,5.958333492279053,38.0,16.020833015441895,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Bernardo do Campo,13758,pm25,µg/m³,19.3,19.290264519055686,2.7916667461395264,40.79166793823242,18.16666603088379,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13758,pm25,µg/m³,18.5,18.517658772544255,4.0,32.333333333333336,18.104166984558105,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,10.5,10.476658023813721,3.9166667461395264,19.041666666666668,10.833333015441895,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,11.9,11.939881006876627,5.541666507720947,25.5,10.6875,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,11.5,11.516897001574117,4.291666507720947,21.70833396911621,10.666666984558105,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,12.7,12.656558636696108,4.75,23.70833396911621,11.375,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,12.3,12.261041828564235,5.708333492279053,24.91666603088379,11.479166507720947,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,100.0,28,28
São Bernardo do Campo,13758,pm25,µg/m³,11.8,11.81041583220164,3.6666667461395264,28.478260040283203,11.604166507720947,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13758,pm25,µg/m³,12.0,11.995400555928548,4.125,33.66666793823242,11.448863506317139,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,14.0,13.998917764233004,4.954545497894287,38.0,12.875,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,16.1,16.08861371676127,5.041666507720947,46.0,15.833333492279053,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,19.6,19.619484024663127,5.125,34.75,20.125,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,15.7,15.732450016083256,3.4583332538604736,33.08333206176758,15.25,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,12.6,12.625327404340108,3.5833332538604736,38.875,10.416666507720947,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,12.4,12.417626750084661,4.0,25.83333396911621,11.791666984558105,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,8.79,8.794246004025142,0.6666666865348816,17.33333396911621,8.833333492279053,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13758,pm25,µg/m³,10.7,10.687596044232768,3.857142925262451,23.08333396911621,9.708333015441895,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13758,pm25,µg/m³,10.9,10.892517003964404,2.5833332538604736,25.125,10.354166507720947,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
São Bernardo do Campo,13758,pm25,µg/m³,8.73,8.732142857142858,6.333333333333333,11.166666666666666,8.714285714285715,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Bernardo do Campo,13758,pm25,µg/m³,13.2,13.17027136941733,4.291666666666667,18.041666666666668,14.895833333333332,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Bernardo do Campo,13758,pm25,µg/m³,14.2,14.24264705882353,6.916666666666667,21.58823529411765,16.0,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
São Bernardo do Campo,13759,pm10,µg/m³,48.7,48.66666793823242,48.66666793823242,48.66666793823242,48.66666793823242,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
São Bernardo do Campo,13759,pm10,µg/m³,32.8,32.84263458251953,10.739130020141602,67.75,31.456522941589355,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,65.0,20,31
São Bernardo do Campo,13759,pm10,µg/m³,31.3,31.272736159237947,12.5,69.23529052734375,28.27857208251953,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,71.0,22,31
São Bernardo do Campo,13759,pm10,µg/m³,50.2,50.229633776346844,16.5238094329834,93.86956787109375,51.19047737121582,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13759,pm10,µg/m³,26.1,26.109469890594482,7.7272725105285645,47.181819915771484,27.090909957885742,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,87.0,27,31
São Bernardo do Campo,13759,pm10,µg/m³,23.1,23.146726179122926,15.25,39.75,22.25,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
São Bernardo do Campo,13759,pm10,µg/m³,21.8,21.753374406269618,10.714285850524902,42.66666793823242,19.020833015441895,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
São Bernardo do Campo,13759,pm10,µg/m³,22.6,22.637985515594483,11.541666984558105,31.0,23.041666984558105,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13759,pm10,µg/m³,16.4,16.422071604893127,5.857142925262451,29.5,14.5,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
São Bernardo do Campo,13759,pm10,µg/m³,30.0,30.0330659866333,8.333333015441895,53.0,28.145833015441895,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13759,pm10,µg/m³,25.4,25.43920710991169,9.666666984558105,58.33333206176758,23.29166603088379,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,97.0,29,30
São Bernardo do Campo,13759,pm10,µg/m³,36.3,36.252883553504944,15.666666984558105,75.7727279663086,31.229166984558105,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
São Bernardo do Campo,13759,pm10,µg/m³,35.9,35.91111129124959,8.952381134033203,73.375,28.520833015441895,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13759,pm10,µg/m³,30.7,30.714285735478473,14.208333333333334,56.16666793823242,30.583333333333336,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13759,pm10,µg/m³,17.9,17.873146657243744,8.416666984558105,43.875,17.16666603088379,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13759,pm10,µg/m³,21.2,21.19861110051473,8.208333015441895,45.33333206176758,18.270833015441895,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13759,pm10,µg/m³,17.9,17.875881724887424,0.0,30.41666603088379,16.95833396911621,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,87.0,27,31
São Bernardo do Campo,13759,pm10,µg/m³,16.5,16.486655632654827,0.5,35.54166793823242,13.791666984558105,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,97.0,30,31
São Bernardo do Campo,13759,pm10,µg/m³,18.7,18.74319549843117,9.461538314819336,45.0,17.54166603088379,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,96.0,27,28
São Bernardo do Campo,13759,pm10,µg/m³,22.1,22.140877197528706,11.647058486938477,55.5,20.521739959716797,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,94.0,29,31
São Bernardo do Campo,13759,pm10,µg/m³,24.3,24.31524338722229,7.791666507720947,85.33333587646484,21.541666984558105,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13759,pm10,µg/m³,30.1,30.073073156948748,9.916666984558105,107.66666412353516,30.08333396911621,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,94.0,29,31
São Bernardo do Campo,13759,pm10,µg/m³,30.3,30.295233821868898,9.208333015441895,84.91666412353516,28.520833015441895,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13759,pm10,µg/m³,41.6,41.59187393922072,12.958333015441895,76.0434799194336,41.0,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,84.0,26,31
São Bernardo do Campo,13759,pm10,µg/m³,29.3,29.299923189224735,11.125,57.375,29.33333396911621,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13759,pm10,µg/m³,28.1,28.1220400983637,10.416666984558105,68.91666412353516,19.958333015441895,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,73.0,22,30
São Bernardo do Campo,13759,pm10,µg/m³,22.1,22.06747713396626,11.583333015441895,40.0,19.70833396911621,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
São Bernardo do Campo,13759,pm10,µg/m³,18.4,18.44538227717082,10.0,33.33333206176758,18.125,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
São Bernardo do Campo,13759,pm10,µg/m³,18.1,18.136698546233,8.190476417541504,33.79166793823242,17.894737243652344,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,87.0,27,31
São Bernardo do Campo,13759,pm10,µg/m³,18.6,18.63519444157798,11.291666984558105,26.291666666666668,18.81250031789144,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,71.0,22,31
São Bernardo do Campo,13759,pm10,µg/m³,18.5,18.498809523809523,11.428571428571429,26.0,18.28333333333333,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
São Bernardo do Campo,13759,pm10,µg/m³,26.9,26.884424603174608,14.291666666666666,48.333333333333336,26.510416666666664,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
São Bernardo do Campo,13759,pm10,µg/m³,27.0,27.03333333333333,19.833333333333332,34.125,27.083333333333332,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Santo André,13617,o3,µg/m³,8.0,8.0,8.0,8.0,8.0,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Santo André,13617,o3,µg/m³,29.7,29.70621223449707,21.421052932739258,37.94117736816406,27.214284896850586,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,16.0,5,31
Santo André,13617,o3,µg/m³,25.4,25.425208762288094,2.78947377204895,45.5,25.5,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,52.0,16,31
Santo André,13617,o3,µg/m³,48.9,48.85995864868164,25.894737243652344,61.80952453613281,49.578948974609375,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,90.0,27,30
Santo André,13617,o3,µg/m³,38.8,38.829893203008744,14.538461685180664,58.150001525878906,38.80952453613281,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,68.0,21,31
Santo André,13617,o3,µg/m³,54.2,54.1800049940745,28.63157844543457,88.04762268066406,52.91666603088379,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,77.0,24,31
Santo André,13617,o3,µg/m³,55.3,55.25866639424478,28.39130401611328,80.78260803222656,53.201581027667984,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
Santo André,13617,o3,µg/m³,47.4,47.437469074078365,29.08695652173913,79.66666412353516,45.72727272727273,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,48.9,48.94075481979935,11.666666984558105,89.3043441772461,45.739131927490234,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,90.0,27,30
Santo André,13617,o3,µg/m³,42.5,42.45324254805042,13.333333015441895,71.0,40.21739196777344,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,28.9,28.88103840567849,15.666666984558105,41.04545593261719,29.826086044311523,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,35.0,11,31
Santo André,13617,o3,µg/m³,50.0,49.95713681441087,27.55555534362793,85.6956558227539,49.10869598388672,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,93.0,26,28
Santo André,13617,o3,µg/m³,49.9,49.88631162972286,23.0,98.86363983154297,48.22222137451172,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,94.0,29,31
Santo André,13617,o3,µg/m³,43.0,43.04720592498779,24.66666603088379,77.25,40.826087951660156,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Santo André,13617,o3,µg/m³,35.0,35.04371636913669,8.0,54.0,35.826087951660156,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,31.6,31.649652767181397,12.8695650100708,52.956520080566406,30.7608699798584,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Santo André,13617,o3,µg/m³,45.1,45.10412726863738,22.571428298950195,79.21739196777344,41.739131927490234,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,43.6,43.56273973372675,3.6666667461395264,58.043479919433594,45.69565200805664,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,48.2,48.225765546162926,24.434782028198242,70.19047546386719,48.71739196777344,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Santo André,13617,o3,µg/m³,56.8,56.84149815959315,27.913043975830078,88.26087188720703,59.30434799194336,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,51.3,51.27650655110677,35.869564056396484,71.6956558227539,49.13272476196289,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Santo André,13617,o3,µg/m³,40.6,40.5827723779986,14.82608699798584,70.82608795166016,42.5217399597168,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Santo André,13617,o3,µg/m³,40.2,40.20315114819274,14.785714285714286,67.95652173913044,41.95652173913044,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Santo André,13617,o3,µg/m³,43.2,43.16268115942029,26.333333333333332,56.3,45.00869565217391,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Santo André,13617,o3,µg/m³,44.6,44.61557971014493,12.333333333333334,67.95652173913044,43.35507246376811,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Santo André,13617,o3,µg/m³,47.9,47.93586956521739,40.56521739130435,55.375,49.0,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Osasco,13725,co,ppm,2.6,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13725,co,ppm,1.09,1.086728235706687,0.41363635659217834,2.4409091472625732,1.046969711780548,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,52.0,16,31
Osasco,13725,co,ppm,1.08,1.0772323125884646,0.4333333373069763,1.9500000476837158,1.0049999952316284,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,68.0,21,31
Osasco,13725,co,ppm,0.993,0.992518612632045,0.6952381134033203,2.3125,0.9227272868156433,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,90.0,27,30
Osasco,13725,co,ppm,0.803,0.803245025602254,0.3222222328186035,1.274999976158142,0.7792207598686218,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,71.0,22,31
Osasco,13725,co,ppm,0.618,0.6177572503685951,0.2956521809101105,1.0347826480865479,0.6086956560611725,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13725,co,ppm,0.62,0.6196787846939904,0.291304349899292,1.045454502105713,0.6065217554569244,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,100.0,28,28
Osasco,13725,co,ppm,0.566,0.5660663458608812,0.30000001192092896,0.7782608866691589,0.5695652365684509,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Osasco,13725,co,ppm,0.503,0.502902120101577,0.27826085686683655,0.7695652173913041,0.5,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Osasco,13725,co,ppm,0.825,0.8252247333526611,0.43913042545318604,1.8250000476837158,0.7863636314868927,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Osasco,13725,co,ppm,0.869,0.8686570088068645,0.417391300201416,1.7000000476837158,0.77173912525177,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,0.975,0.975443626443545,0.4434782564640045,1.850000023841858,0.83423912525177,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,58.0,18,31
Osasco,13725,co,ppm,0.998,0.9978059669335683,0.36666667461395264,1.8478261232376099,0.832608699798584,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,97.0,30,31
Osasco,13725,co,ppm,0.762,0.7621827702084601,0.16666666666666666,1.2217391729354858,0.7739130434782608,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,0.645,0.6449132611594147,0.35652172565460205,1.008695652173913,0.643478274345398,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,87.0,27,31
Osasco,13725,co,ppm,0.547,0.547461352745692,0.30000001192092896,1.0666667222976685,0.519565224647522,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,0.548,0.5482421661576917,0.291304349899292,0.947826087474823,0.5,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Osasco,13725,co,ppm,0.678,0.6775422758526273,0.30000001192092896,1.1749999523162842,0.6891304552555084,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,58.0,18,31
Osasco,13725,co,ppm,0.775,0.7750397881735926,0.48695650696754456,3.1458332538604736,0.6913043260574341,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,82.0,23,28
Osasco,13725,co,ppm,0.686,0.6855665475130082,0.47058823704719543,1.2000000476837158,0.6608695685863495,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Osasco,13725,co,ppm,0.705,0.7054772208134333,0.321739137172699,1.5333333015441895,0.6739130616188049,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,0.866,0.8662568440039953,0.0,2.0999999046325684,0.780434787273407,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,97.0,30,31
Osasco,13725,co,ppm,1.0,1.0002053141593934,0.4333333373069763,1.8391304016113281,1.0043478310108185,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,1.03,1.0328003725697916,0.5652173757553101,1.665217399597168,1.0956522226333618,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Osasco,13725,co,ppm,0.876,0.8762869548797607,0.45652174949645996,1.4739130735397339,0.813043475151062,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,81.0,25,31
Osasco,13725,co,ppm,0.885,0.8845647186040878,0.40833333134651184,2.2750000953674316,0.7437500059604645,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,0.717,0.7170943329411168,0.40833333134651184,1.5499999523162842,0.6625000238418579,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Osasco,13725,co,ppm,0.605,0.6047150085369746,0.3791666626930237,1.0,0.5708333253860474,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,100.0,30,30
Osasco,13725,co,ppm,0.643,0.6427566255292585,0.3958333432674408,0.8999999761581421,0.637499988079071,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,100.0,31,31
Osasco,13725,co,ppm,0.662,0.6621102086967355,0.40833333134651184,1.1333333333333333,0.6749999999999999,2023-01-01T03:00:00Z,2023-02-01T03:00:00Z,90.0,28,31
Osasco,13725,co,ppm,0.679,0.6794642857142859,0.5380952380952382,0.9333333333333332,0.6232142857142859,2023-02-01T03:00:00Z,2023-03-01T03:00:00Z,14.0,4,28
Osasco,13725,co,ppm,0.672,0.6721088435374148,0.5041666666666665,1.0000000000000002,0.6714285714285714,2023-03-01T03:00:00Z,2023-04-01T03:00:00Z,45.0,14,31
Osasco,13725,co,ppm,0.613,0.6125,0.35833333333333334,0.7083333333333335,0.6749999999999999,2023-04-01T03:00:00Z,2023-05-01T03:00:00Z,17.0,5,30
Osasco,13726,no2,µg/m³,88.3,88.33333587646484,88.33333587646484,88.33333587646484,88.33333587646484,2017-06-01T03:00:00Z,2017-07-01T03:00:00Z,3.0,1,30
Osasco,13726,no2,µg/m³,52.2,52.189796447753906,23.227272033691406,84.5999984741211,52.17647171020508,2017-07-01T03:00:00Z,2017-08-01T03:00:00Z,55.0,17,31
Osasco,13726,no2,µg/m³,58.8,58.80104855128697,29.66666603088379,105.55000305175781,56.04999923706055,2017-08-01T03:00:00Z,2017-09-01T03:00:00Z,68.0,21,31
Osasco,13726,no2,µg/m³,62.6,62.62852880689833,22.55555534362793,90.8499984741211,64.84210205078125,2017-09-01T03:00:00Z,2017-10-01T03:00:00Z,90.0,27,30
Osasco,13726,no2,µg/m³,49.3,49.2982143163681,24.33333396911621,74.5,54.756818771362305,2017-10-01T03:00:00Z,2017-11-01T02:00:00Z,52.0,16,31
Osasco,13726,no2,µg/m³,36.7,36.73328161239624,15.363636016845703,51.0,36.934783935546875,2021-01-01T03:00:00Z,2021-02-01T03:00:00Z,65.0,20,31
Osasco,13726,no2,µg/m³,41.6,41.574307441711426,17.399999618530273,68.34782409667969,42.82608604431152,2021-02-01T03:00:00Z,2021-03-01T03:00:00Z,79.0,22,28
Osasco,13726,no2,µg/m³,41.8,41.83660839449975,23.285715103149414,60.34782791137695,42.260868072509766,2021-03-01T03:00:00Z,2021-04-01T03:00:00Z,100.0,31,31
Osasco,13726,no2,µg/m³,33.4,33.35487068039009,16.7391300201416,55.91304347826087,33.173912048339844,2021-04-01T03:00:00Z,2021-05-01T03:00:00Z,97.0,29,30
Osasco,13726,no2,µg/m³,51.7,51.741784540812176,27.217391967773438,83.60869598388672,50.58695602416992,2021-05-01T03:00:00Z,2021-06-01T03:00:00Z,97.0,30,31
Osasco,13726,no2,µg/m³,51.6,51.57636286417643,24.0,90.3043441772461,48.43478202819824,2021-06-01T03:00:00Z,2021-07-01T03:00:00Z,100.0,30,30
Osasco,13726,no2,µg/m³,65.1,65.06251271565755,32.173912048339844,107.6956558227539,59.77272605895996,2021-07-01T03:00:00Z,2021-08-01T03:00:00Z,77.0,24,31
Osasco,13726,no2,µg/m³,65.9,65.86002842585246,30.549999237060547,115.91304016113281,55.696969985961914,2021-08-01T03:00:00Z,2021-09-01T03:00:00Z,77.0,24,31
Osasco,13726,no2,µg/m³,55.8,55.801609463161896,35.78260803222656,77.3043441772461,51.91304397583008,2021-09-01T03:00:00Z,2021-10-01T03:00:00Z,30.0,9,30
Osasco,13726,no2,µg/m³,49.2,49.201311713770814,25.521739959716797,67.3043441772461,51.69565200805664,2021-10-01T03:00:00Z,2021-11-01T03:00:00Z,61.0,19,31
Osasco,13726,no2,µg/m³,44.5,44.4560043334961,22.913043975830078,76.5,42.2391300201416,2021-11-01T03:00:00Z,2021-12-01T03:00:00Z,100.0,30,30
Osasco,13726,no2,µg/m³,41.1,41.10035951675907,19.60869598388672,62.043479919433594,41.39130401611328,2021-12-01T03:00:00Z,2022-01-01T03:00:00Z,100.0,31,31
Osasco,13726,no2,µg/m³,43.6,43.55680013957777,19.782608032226562,93.4000015258789,40.125,2022-01-01T03:00:00Z,2022-02-01T03:00:00Z,61.0,19,31
Osasco,13726,no2,µg/m³,44.1,44.14004069108229,17.39130401611328,74.60869598388672,44.29891395568848,2022-02-01T03:00:00Z,2022-03-01T03:00:00Z,93.0,26,28
Osasco,13726,no2,µg/m³,46.4,46.390706570943195,23.47058868408203,73.14286041259766,46.282609939575195,2022-03-01T03:00:00Z,2022-04-01T03:00:00Z,97.0,30,31
Osasco,13726,no2,µg/m³,36.6,36.556308110555015,17.826086044311523,52.30434799194336,38.869564056396484,2022-04-01T03:00:00Z,2022-05-01T03:00:00Z,70.0,21,30
Osasco,13726,no2,µg/m³,50.4,50.40219550297178,22.39130401611328,85.3043441772461,51.60869598388672,2022-05-01T03:00:00Z,2022-06-01T03:00:00Z,94.0,29,31
Osasco,13726,no2,µg/m³,49.2,49.20153938640248,26.913043975830078,88.43478393554688,48.85000038146973,2022-06-01T03:00:00Z,2022-07-01T03:00:00Z,73.0,22,30
Osasco,13726,no2,µg/m³,59.2,59.1687976467994,34.78260803222656,88.26087188720703,63.78260803222656,2022-07-01T03:00:00Z,2022-08-01T03:00:00Z,100.0,31,31
Osasco,13726,no2,µg/m³,52.5,52.48903046884844,26.782608032226562,81.34782409667969,52.173912048339844,2022-08-01T03:00:00Z,2022-09-01T03:00:00Z,100.0,31,31
Osasco,13726,no2,µg/m³,50.8,50.81704858144124,26.95833396911621,82.29166412353516,48.48214149475098,2022-09-01T03:00:00Z,2022-10-01T03:00:00Z,100.0,30,30
Osasco,13726,no2,µg/m³,49.2,49.20978589211741,28.08333396911621,93.45833587646484,48.875,2022-10-01T03:00:00Z,2022-11-01T03:00:00Z,100.0,31,31
Osasco,13726,no2,µg/m³,43.8,43.80445677893503,22.25,68.16666412353516,41.33333396911621,2022-11-01T03:00:00Z,2022-12-01T03:00:00Z,93.0,28,30
Osasco,13726,no2,µg/m³,39.3,39.2660805384318,23.45833396911621,63.06666564941406,38.77083396911621,2022-12-01T03:00:00Z,2023-01-01T03:00:00Z,97.0,30,31
